ID,item_cnt_month
115904,0.00013262033
115905,7.0780516e-05
115906,6.195903e-05
115907,0.0
115908,0.0005277395
115909,0.0
115910,0.0
115911,8.5920095e-05
115912,0.00046554208
115913,0.00012308359
115914,0.0
115915,0.00010833144
115916,0.0
115917,0.044516623
115918,0.0
115919,0.022159457
115920,0.00045356154
115921,0.0
115922,0.0
115923,0.0
115924,0.0
115925,0.0012161136
115926,0.0
115927,0.0
115928,0.002827406
115929,0.0
115930,0.0
115931,0.0004761815
115932,0.00078484416
115933,0.0012227297
115934,0.0
115935,0.00021100044
115936,0.0007266104
115937,0.0
115938,0.000479877
115939,0.002417475
115940,0.0027328134
115941,0.0030744076
115942,0.0
115943,0.0028585792
115944,0.0
115945,0.0
115946,0.0
115947,0.0
115948,0.0014915466
115949,0.0
115950,0.00032258034
115951,0.0
115952,0.001369834
115953,0.0
115954,0.0
115955,0.0
115956,0.0
115957,0.0
115958,0.0
115959,0.0010085702
115960,0.0
115961,0.0
115962,0.0005430877
115963,0.0
115964,0.0
115965,0.0
115966,0.004421413
115967,7.888675e-05
115968,0.00021409988
115969,0.0
115970,0.001393199
115971,0.0
115972,0.0
115973,0.0
115974,0.0
115975,0.00243178
115976,0.0
115977,0.0
115978,0.0055069327
115979,0.0
115980,0.002417475
115981,0.006814182
115982,0.0
115983,0.0015028417
115984,0.0007266104
115985,0.0033216476
115986,0.0013687909
115987,0.00021100044
115988,0.0
115989,9.447336e-05
115990,0.0005860925
115991,0.0
115992,0.0
115993,0.0004120171
115994,0.012660801
115995,0.0005860925
115996,0.0009114146
115997,0.004165262
115998,0.0003463328
115999,0.0014562309
116000,0.0
116001,0.0
116002,0.0
116003,0.0
116004,0.0
116005,0.00012037158
116006,9.804964e-05
116007,0.0
116008,0.00307858
116009,0.0013839006
116010,0.0024376512
116011,0.0001296401
116012,0.003571421
116013,0.0
116014,0.0
116015,0.0004914403
116016,0.0
116017,0.0
116018,0.0020272434
116019,0.0
116020,0.0
116021,0.0
116022,0.0007172823
116023,0.00091186166
116024,0.00037676096
116025,0.005967289
116026,0.0
116027,0.0
116028,0.0
116029,0.00020873547
116030,0.0
116031,0.000618428
116032,0.0
116033,0.0
116034,0.0
116035,0.00045356154
116036,0.00013262033
116037,0.00079873204
116038,0.0015935898
116039,0.0015028417
116040,9.134412e-05
116041,0.0010916889
116042,0.0
116043,0.0
116044,0.0
116045,0.0003978908
116046,0.0
116047,0.0
116048,0.00041660666
116049,0.000382483
116050,0.0
116051,0.0
116052,0.00030234456
116053,0.0
116054,0.0
116055,0.0
116056,0.0
116057,0.0
116058,0.00053563714
116059,0.0
116060,0.0013673902
116061,0.0
116062,0.000495255
116063,0.0
116064,0.0
116065,0.001919955
116066,0.0
116067,0.005089581
116068,0.0
116069,0.0015652776
116070,0.0015763342
116071,0.0
116072,0.0
116073,0.00044691563
116074,0.0
116075,0.0
116076,0.00012654066
116077,0.00012654066
116078,0.0004644096
116079,0.0
116080,0.0
116081,0.0020704865
116082,0.0009276569
116083,0.0
116084,0.0
116085,0.0
116086,0.0006842613
116087,0.00014433265
116088,5.0663948e-05
116089,0.0
116090,0.0
116091,0.00012654066
116092,0.0
116093,0.0010055602
116094,0.0
116095,0.00035703182
116096,0.0014723241
116097,0.0013947785
116098,0.0009202659
116099,0.0
116100,0.0
116101,0.00024825335
116102,0.0006006658
116103,0.0
116104,0.0
116105,0.00077715516
116106,0.0
116107,0.0
116108,0.0
116109,0.0
116110,0.0
116111,0.0
116112,0.00017184019
116113,0.0
116114,0.0
116115,0.0
116116,0.0007060468
116117,0.0006991029
116118,0.000867486
116119,0.0
116120,0.001003474
116121,0.0
116122,0.021711439
116123,0.0018665493
116124,0.0
116125,0.0
116126,0.0
116127,0.0006830394
116128,0.00028842688
116129,0.0
116130,0.0
116131,0.0001989901
116132,0.002827406
116133,0.0
116134,0.00020167232
116135,0.0
116136,0.0028665662
116137,0.00012099743
116138,0.0016315877
116139,0.0
116140,0.0
116141,0.0
116142,0.0001989901
116143,0.0
116144,0.0
116145,0.0
116146,0.0
116147,0.00091564655
116148,0.0012821555
116149,0.0018282533
116150,0.0009457171
116151,0.0
116152,0.0
116153,0.0
116154,0.0
116155,0.001222372
116156,0.00047674775
116157,0.0008713603
116158,0.0005393326
116159,4.8696995e-05
116160,0.0
116161,0.00062453747
116162,0.0
116163,0.0049211085
116164,0.00096714497
116165,0.00062575936
116166,0.0002515018
116167,0.00096702576
116168,0.0
116169,0.0
116170,0.00023338199
116171,0.0009114146
116172,0.00015830994
116173,0.0032497346
116174,0.0
116175,0.0
116176,0.0017157197
116177,0.0
116178,0.0
116179,0.00021627545
116180,0.0
116181,0.037569463
116182,0.0004924834
116183,0.0014637411
116184,0.0
116185,0.0
116186,0.0
116187,0.00045356154
116188,0.019161075
116189,0.00020736456
116190,0.0
116191,0.0
116192,0.0003091693
116193,0.0028690994
116194,0.0
116195,0.0
116196,0.0003693998
116197,0.00014430285
116198,0.0
116199,0.0
116200,0.0
116201,0.0
116202,0.0
116203,0.0009874701
116204,0.0051653683
116205,0.0
116206,0.0052805245
116207,0.0001642704
116208,0.0024054945
116209,0.0
116210,0.005347967
116211,0.0
116212,0.0011435449
116213,0.0
116214,0.0
116215,0.0
116216,6.2555075e-05
116217,0.0
116218,0.0007721782
116219,0.0014956892
116220,0.0018876195
116221,0.0
116222,0.0009677112
116223,0.00081408024
116224,0.00081408024
116225,0.00081408024
116226,0.00013262033
116227,0.0
116228,0.002554059
116229,6.3210726e-05
116230,0.0
116231,0.0
116232,0.0
116233,0.0
116234,0.0006684959
116235,0.0
116236,0.0
116237,0.00030234456
116238,0.0
116239,0.0007328093
116240,0.0
116241,0.0
116242,0.0
116243,0.011498451
116244,0.0
116245,0.00062173605
116246,0.0
116247,0.003264755
116248,0.0006150305
116249,0.0006150305
116250,0.0012105405
116251,0.0
116252,0.0
116253,0.0
116254,0.0
116255,0.0005251467
116256,0.0011088848
116257,0.0
116258,0.0013926625
116259,0.0
116260,0.0068968832
116261,0.0
116262,0.0
116263,9.804964e-05
116264,0.0
116265,0.0015929341
116266,0.0001937151
116267,0.00040185452
116268,0.00066643953
116269,0.00077214837
116270,0.00012654066
116271,0.0
116272,6.979704e-05
116273,0.005089581
116274,0.0
116275,0.00038906932
116276,0.000295192
116277,0.0
116278,0.00010091066
116279,0.0016106069
116280,0.0039037168
116281,0.0022642314
116282,0.00047785044
116283,0.001401037
116284,1.3977289e-05
116285,0.0
116286,0.0
116287,0.003264755
116288,0.0
116289,0.0
116290,0.00010833144
116291,0.00046667457
116292,0.0
116293,0.00031232834
116294,0.0
116295,0.0
116296,0.0011019707
116297,0.0
116298,0.0
116299,0.0
116300,0.0
116301,0.0
116302,0.0
116303,0.0
116304,9.486079e-05
116305,0.0013685822
116306,0.00013998151
116307,0.0010243952
116308,0.0
116309,0.0
116310,0.0
116311,0.00066941977
116312,0.0024374127
116313,0.0
116314,9.486079e-05
116315,0.0
116316,0.0
116317,0.0025055408
116318,0.0023954809
116319,0.0
116320,0.0
116321,0.0024910271
116322,0.0
116323,0.0
116324,0.00061812997
116325,0.0
116326,0.0
116327,0.0
116328,0.0
116329,0.0
116330,0.0
116331,0.0
116332,0.0032162368
116333,0.0
116334,0.0003105998
116335,0.0013120472
116336,0.000313282
116337,0.0
116338,0.0
116339,0.0
116340,0.0
116341,0.0
116342,0.0
116343,0.0027690828
116344,0.0
116345,0.0002926886
116346,0.0
116347,0.0010321736
116348,0.00030234456
116349,0.0
116350,0.00029942393
116351,0.00016131997
116352,0.0021685362
116353,0.0009236038
116354,0.0
116355,0.0011256933
116356,0.0039350986
116357,0.00504604
116358,0.0
116359,0.0
116360,0.0
116361,0.0005860925
116362,0.0
116363,0.0
116364,0.0
116365,0.0
116366,0.0
116367,0.0005860925
116368,0.0
116369,0.0
116370,0.0
116371,0.0
116372,0.00013965368
116373,0.0011837184
116374,0.0
116375,0.0012599826
116376,0.0
116377,0.0
116378,0.00029942393
116379,0.0020436943
116380,0.0
116381,0.0
116382,0.0
116383,0.0
116384,0.0
116385,0.0
116386,0.0004761815
116387,0.0
116388,0.0001925826
116389,0.0
116390,0.0023501515
116391,0.00046920776
116392,0.0015131235
116393,0.0
116394,0.0
116395,0.00040087104
116396,0.0
116397,9.801984e-05
116398,0.0
116399,0.004694313
116400,0.0
116401,0.0
116402,0.0
116403,0.0
116404,0.00029611588
116405,0.0003091693
116406,0.0
116407,0.0009729266
116408,0.005402118
116409,0.0
116410,0.0017362535
116411,0.004165828
116412,0.001951009
116413,0.0126594305
116414,0.002154678
116415,0.0008698106
116416,0.0
116417,0.0
116418,0.0
116419,0.0
116420,0.0
116421,0.00045356154
116422,0.0
116423,0.0
116424,0.0
116425,0.0029151142
116426,0.0
116427,0.0
116428,3.454089e-05
116429,0.00095516443
116430,0.00031232834
116431,0.0
116432,0.0013590157
116433,0.0
116434,0.0
116435,0.001401037
116436,0.00045073032
116437,0.0
116438,0.0
116439,0.00064751506
116440,0.0
116441,0.000119268894
116442,0.0
116443,0.0044128
116444,0.0
116445,0.0
116446,0.0
116447,0.00019073486
116448,7.456541e-05
116449,6.273389e-05
116450,0.0
116451,9.202957e-05
116452,0.002103448
116453,4.8696995e-05
116454,0.0006506145
116455,0.0
116456,0.006578058
116457,0.00079873204
116458,0.00020736456
116459,0.0
116460,0.00016641617
116461,0.0032424927
116462,0.0
116463,0.00012654066
116464,0.023347199
116465,0.0
116466,0.002078414
116467,0.0
116468,0.0
116469,9.134412e-05
116470,0.0007760525
116471,0.0006150305
116472,0.0
116473,0.022328496
116474,0.0
116475,0.0
116476,0.0
116477,6.979704e-05
116478,0.00045004487
116479,0.004142195
116480,1.4275312e-05
116481,0.0
116482,0.0
116483,1.3977289e-05
116484,0.0008479059
116485,0.0
116486,0.0
116487,0.0
116488,0.0
116489,0.00029829144
116490,0.0
116491,0.0004761815
116492,0.00047677755
116493,0.00021478534
116494,0.0
116495,0.0
116496,0.0
116497,0.0004937649
116498,0.0006170571
116499,0.0
116500,0.0
116501,0.0
116502,0.0
116503,0.0
116504,0.0
116505,0.0
116506,0.0
116507,0.0
116508,0.0
116509,0.0
116510,0.0
116511,0.0
116512,0.00048983097
116513,0.00048983097
116514,0.0
116515,0.0042895973
116516,0.0
116517,0.010936499
116518,0.0
116519,0.00042185187
116520,0.0013934374
116521,0.0
116522,0.0
116523,0.0
116524,0.0
116525,0.0012351573
116526,0.0
116527,0.0
116528,0.0
116529,0.0
116530,0.0
116531,0.0006455481
116532,0.00019574165
116533,0.0005494654
116534,0.00023680925
116535,0.00021025538
116536,0.00063854456
116537,0.00054612756
116538,0.0
116539,0.0
116540,0.00021356344
116541,0.0
116542,0.0014508367
116543,0.0
116544,0.0
116545,0.0
116546,0.0060940683
116547,0.0013728738
116548,0.0026735067
116549,0.0
116550,0.0
116551,0.0
116552,0.00026270747
116553,0.000905782
116554,0.0
116555,0.0
116556,0.0
116557,0.0
116558,0.0
116559,0.0
116560,0.0
116561,0.0
116562,0.0
116563,0.0
116564,0.0
116565,0.0
116566,0.0
116567,0.0
116568,0.0
116569,0.0005303323
116570,0.0
116571,9.3370676e-05
116572,0.00025558472
116573,0.003022492
116574,0.0
116575,0.0006444454
116576,0.001803875
116577,0.0009943843
116578,0.0009943843
116579,0.0014557242
116580,0.0
116581,0.0
116582,0.0
116583,0.0
116584,2.6583672e-05
116585,0.00026509166
116586,0.00046491623
116587,0.00046491623
116588,0.0001938641
116589,0.0
116590,0.0013734698
116591,0.0012608469
116592,0.0
116593,0.0001103878
116594,0.0
116595,0.0
116596,0.0031266809
116597,0.00028255582
116598,0.0
116599,0.0015261173
116600,0.00034028292
116601,0.00022342801
116602,0.00094372034
116603,0.0
116604,0.00075915456
116605,0.0
116606,0.0
116607,0.00070381165
116608,0.0009826422
116609,0.00038132071
116610,0.0
116611,0.0
116612,0.0
116613,0.0
116614,0.00021722913
116615,0.0
116616,0.00026270747
116617,0.0
116618,0.0
116619,0.00026366115
116620,0.0
116621,0.0004775226
116622,0.0018655062
116623,0.0012005866
116624,0.0007818341
116625,0.00026270747
116626,0.0001527071
116627,0.0
116628,0.00010061264
116629,0.0
116630,0.0036041439
116631,0.0
116632,0.00027397275
116633,0.000497818
116634,0.0
116635,0.006344855
116636,0.0
116637,0.0
116638,0.002411753
116639,0.0
116640,0.0
116641,0.0004413724
116642,0.0
116643,0.0
116644,0.00059479475
116645,0.0
116646,0.0
116647,0.0
116648,0.000834167
116649,0.0
116650,0.0
116651,0.0
116652,0.0
116653,0.0
116654,0.0
116655,0.0017480552
116656,0.00026518106
116657,0.0012225509
116658,0.0026965737
116659,0.0
116660,0.0
116661,0.0
116662,0.0014205277
116663,0.00036644936
116664,0.0
116665,0.0
116666,0.0010110438
116667,0.0
116668,0.00014099479
116669,0.0
116670,0.0
116671,0.0
116672,0.0010110438
116673,0.002668798
116674,0.0010837615
116675,0.00022545457
116676,0.0
116677,0.0
116678,0.0
116679,0.0013740957
116680,0.0
116681,0.0
116682,0.0
116683,0.001357615
116684,0.0
116685,0.0
116686,0.0006350577
116687,0.0
116688,0.0
116689,0.0
116690,0.0
116691,0.00023448467
116692,0.0
116693,0.0
116694,0.0006733835
116695,0.0
116696,0.0
116697,0.0006733835
116698,0.0020054579
116699,0.0031084418
116700,0.0020608902
116701,0.0
116702,0.00039425492
116703,0.00039425492
116704,0.0018271208
116705,0.0
116706,0.0
116707,0.0011338294
116708,0.0016886592
116709,0.0017795265
116710,0.00039196014
116711,0.0
116712,0.0032959878
116713,0.013131231
116714,0.0
116715,0.0
116716,0.0
116717,0.0
116718,0.0
116719,0.0
116720,0.0
116721,0.00037312508
116722,0.0014312565
116723,0.0
116724,0.0009021163
116725,0.0
116726,0.0
116727,0.0
116728,0.00068181753
116729,0.0009021163
116730,0.0
116731,0.0
116732,0.0
116733,0.0
116734,0.0
116735,0.0014994144
116736,0.0
116737,0.00015500188
116738,0.001987338
116739,0.0
116740,0.0
116741,5.802512e-05
116742,0.0
116743,0.0
116744,0.0
116745,0.0
116746,0.0
116747,0.0004234016
116748,0.000942111
116749,0.0010343194
116750,0.0
116751,0.0015390515
116752,0.0
116753,0.0
116754,0.00093618035
116755,0.0010343194
116756,0.00032958388
116757,0.0010684431
116758,0.0010684431
116759,0.0010684431
116760,0.0010684431
116761,0.00489223
116762,0.0010684431
116763,0.00018122792
116764,0.00015500188
116765,7.471442e-05
116766,0.0025289357
116767,0.0
116768,0.0
116769,0.0
116770,7.471442e-05
116771,7.471442e-05
116772,0.00093597174
116773,0.00083714724
116774,9.024143e-05
116775,0.0
116776,0.0
116777,0.0008969605
116778,0.0
116779,0.001548022
116780,0.0
116781,0.0
116782,0.0
116783,0.0011639595
116784,0.0010569692
116785,0.0
116786,0.0001347363
116787,0.0013155043
116788,6.234646e-05
116789,7.471442e-05
116790,0.0010995567
116791,0.0
116792,0.0019757152
116793,0.00015500188
116794,0.00015500188
116795,0.0
116796,0.0012629628
116797,0.0016076267
116798,0.00025114417
116799,0.0019848943
116800,0.001242578
116801,0.0
116802,0.001242578
116803,0.0013886988
116804,0.0
116805,0.0
116806,0.00015500188
116807,0.00013262033
116808,0.0043477416
116809,0.00040087104
116810,0.0003091693
116811,0.0
116812,0.0
116813,0.0
116814,0.0022492409
116815,0.0
116816,0.0
116817,0.0
116818,0.0
116819,0.0
116820,0.0
116821,0.0
116822,0.0
116823,0.00076293945
116824,0.0
116825,0.0
116826,0.0012203157
116827,0.0012823641
116828,0.0
116829,0.00066021085
116830,0.0
116831,0.0
116832,0.0
116833,0.0
116834,0.0
116835,0.001231879
116836,0.0
116837,0.0
116838,0.0
116839,0.0015191436
116840,0.0
116841,0.00024688244
116842,4.005432e-05
116843,2.9802322e-07
116844,0.0014844537
116845,0.002929777
116846,0.0017378628
116847,0.0
116848,0.00026589632
116849,0.0
116850,0.0
116851,8.663535e-05
116852,0.0014466345
116853,0.00054591894
116854,0.0
116855,0.00020447373
116856,0.0002849102
116857,0.00023165345
116858,0.0013227165
116859,0.00040474534
116860,0.00217399
116861,0.000117480755
116862,0.0
116863,0.00017148256
116864,0.0011154413
116865,0.0
116866,0.000117480755
116867,0.00011610985
116868,0.0019504428
116869,0.0
116870,0.0
116871,0.0016298592
116872,0.0016881526
116873,0.0009915531
116874,0.0
116875,0.0007891059
116876,0.0006529987
116877,0.00044307113
116878,0.001504153
116879,0.0008084774
116880,0.0
116881,0.0
116882,0.0015657246
116883,0.0006842911
116884,0.0006842911
116885,0.0
116886,0.0
116887,0.0
116888,0.0
116889,9.5009804e-05
116890,0.0011415482
116891,0.0021787286
116892,0.0
116893,0.001239568
116894,0.0015159547
116895,0.0
116896,6.234646e-05
116897,6.234646e-05
116898,0.0
116899,0.0
116900,0.0
116901,0.0
116902,0.0
116903,6.234646e-05
116904,0.00025182962
116905,0.003018111
116906,0.0001283884
116907,0.0
116908,0.0
116909,0.00019946694
116910,0.0
116911,0.002404213
116912,0.0
116913,0.0017732084
116914,0.0
116915,0.0
116916,0.0
116917,0.00012999773
116918,0.0013683736
116919,0.0030197203
116920,0.0001283884
116921,0.0
116922,0.0030810535
116923,0.0
116924,0.00019133091
116925,0.0007055998
116926,0.001588136
116927,0.00045204163
116928,0.00037524104
116929,0.0004993081
116930,0.00037524104
116931,0.000119030476
116932,0.0005995631
116933,0.0007494688
116934,0.000117480755
116935,0.0
116936,9.456277e-05
116937,0.00096702576
116938,0.0
116939,0.0005648136
116940,0.0
116941,0.0
116942,0.00025594234
116943,0.00071686506
116944,0.0023988187
116945,0.0006762743
116946,0.00014677644
116947,0.0
116948,0.0
116949,0.00061812997
116950,0.0
116951,0.0
116952,0.00035616755
116953,0.0
116954,0.0003439188
116955,0.0
116956,0.0
116957,0.0
116958,8.323789e-05
116959,0.0
116960,0.0
116961,0.0
116962,0.0
116963,0.021695763
116964,0.0033015609
116965,0.0005994439
116966,0.0025004745
116967,0.0
116968,0.0004284978
116969,0.0
116970,0.0
116971,0.0
116972,0.0003479421
116973,9.134412e-05
116974,0.0
116975,0.00022432208
116976,0.00017812848
116977,0.0
116978,0.00058344007
116979,0.0
116980,0.0005990267
116981,0.000103503466
116982,0.0
116983,0.0
116984,0.0012722611
116985,0.00019744039
116986,0.0009419024
116987,0.00021538138
116988,5.939603e-05
116989,0.0
116990,0.0006015301
116991,0.0
116992,0.0009202659
116993,0.0
116994,0.0
116995,0.00021398067
116996,0.0011517704
116997,0.0
116998,0.0
116999,0.0005860925
117000,0.0
117001,0.0046545267
117002,4.503131e-05
117003,0.0013685822
117004,0.0004988909
117005,0.0
117006,0.00024321675
117007,0.0
117008,9.486079e-05
117009,0.0
117010,0.0
117011,0.00047385693
117012,0.000697732
117013,0.0
117014,0.0042720437
117015,0.0
117016,0.0017651021
117017,0.0
117018,0.0
117019,0.0005802512
117020,0.0
117021,0.0011872649
117022,0.0024340749
117023,0.0
117024,0.0005401671
117025,0.0
117026,0.00012654066
117027,0.0
117028,0.0
117029,0.0
117030,0.0011807084
117031,0.0
117032,0.0
117033,0.0
117034,0.0009114146
117035,0.001358062
117036,0.00056806207
117037,0.00056806207
117038,0.0
117039,0.0
117040,0.000101953745
117041,0.0
117042,0.00066548586
117043,0.0
117044,0.0
117045,0.0
117046,0.0
117047,0.0
117048,0.0013514161
117049,0.0
117050,0.00034749508
117051,0.0
117052,0.006632358
117053,0.0
117054,0.0
117055,0.0015935898
117056,0.0004761815
117057,0.00046345592
117058,0.00046163797
117059,0.0
117060,0.0
117061,0.0003937781
117062,7.465482e-05
117063,0.0015293956
117064,0.0
117065,0.0
117066,0.00039592385
117067,0.00047677755
117068,0.0010670722
117069,0.00047677755
117070,0.0
117071,9.486079e-05
117072,0.0
117073,0.0
117074,9.486079e-05
117075,0.0002564788
117076,0.0006021857
117077,0.0
117078,0.0
117079,0.0
117080,0.00013262033
117081,0.0
117082,0.00013262033
117083,0.00013262033
117084,0.0
117085,0.0
117086,0.0012108684
117087,0.0
117088,0.0
117089,0.0
117090,0.000554502
117091,0.0022227764
117092,0.0
117093,0.00020548701
117094,0.0
117095,0.00040185452
117096,0.0
117097,0.00012427568
117098,0.00026643276
117099,0.0001938641
117100,0.0007773638
117101,0.0
117102,0.0
117103,0.0
117104,0.0005732477
117105,0.0
117106,0.0004529357
117107,0.0
117108,0.0012515485
117109,0.0
117110,0.00034800172
117111,6.8455935e-05
117112,0.0027982295
117113,0.0
117114,0.00051799417
117115,0.0
117116,0.0
117117,0.00038197637
117118,0.0
117119,0.0
117120,0.0
117121,0.0
117122,0.0
117123,0.0
117124,0.00012716651
117125,0.0
117126,0.000103503466
117127,0.0
117128,0.0
117129,0.0018110275
117130,0.00013118982
117131,0.0
117132,0.0
117133,0.0004760623
117134,0.0
117135,0.00028955936
